dataset,Paper Score,Reproduction Score
Opportunity,83.86,	81.21
Opportunity,81.65,	79.00
Opportunity,78.66,	74.20
Opportunity,81.41,	79.12
UCIHAR,85.15,	85.92
UCIHAR,81.56,	78.50
UCIHAR,86.97,	93.12
UCIHAR,94.37,	89.93
UCIHAR,92.81,	92.17
SHAR,55.72,	47.22
SHAR,54.06,	53.21
SHAR,70.31,	66.13
SHAR,42.81,	34.21
